Devices
1000
,,Myon - Voltage,,,,,,,,,,,,,
Frame,Sub Frame,GC-M,TA,SOL,VM,VL,RF,BF,ST,GLUT-M,Gracilis,EO,GC-L,Semimembranosus
31,2,0.0369263,0.0100708,0.0308228,0.0180054,0.0115967,0.0247192,0.00244141,0.0149536,0.0189209,0.0491333,-0.0350952,0.0106812,0.0131226
31,3,0.0213623,0.032959,0.0308228,0.0134277,0.0189209,0.00823975,-0.00976562,0.0180054,0.0338745,0.0326538,-0.032959,0.0460815,0.0323486
31,4,0.0363159,0.0787354,0.027771,0.0219727,-0.00701904,0.0247192,0.0210571,-0.038147,0.0210571,0.0396729,-0.03479,0.0286865,0.0274658
32,0,0.0320435,0.022583,0.00793457,0.0213623,0.0128174,0.0189209,-0.000915527,0.0366211,0.0344849,0.022583,-0.0271606,0.0274658,0.0396729
32,1,0.0387573,0.0247192,0.0216675,0.0921631,0.0137329,0.00488281,-0.0228882,0.012207,0.0283813,0.0262451,-0.0247192,0.0335693,0.0415039
32,2,0.0616455,0.038147,0.0100708,0.0238037,0.0238037,0.0189209,0.0292969,0.0262451,0.0280762,0.0396729,-0.0299072,0.0463867,-0.0158691
32,3,0.0231934,0.0708008,0.00213623,0.0222778,-0.0335693,0.0152588,0.0247192,0.00671387,0.0265503,0.0302124,-0.0354004,0.0158691,0.0265503
32,4,0.0350952,0.0143433,-0.0112915,0.020752,0.00762939,0.0228882,0.0360107,-0.00274658,0.0305176,0.0460815,0.00518799,0.0305176,0.0228882
33,0,0.0283813,-0.0201416,0.0109863,0.015564,0.0231934,0.0204468,0.0619507,0.0189209,0.00946045,0.0299072,-0.0305176,0.0143433,0.0314331
33,1,0.012207,0.0305176,0.0210571,0.0143433,0.0189209,0.0250244,0.0198364,0.0204468,0.027771,-0.00671387,-0.0466919,0.0357056,0.0460815
33,2,0.0262451,0.0338745,0.00976562,0.020752,0.00152588,-0.0112915,0.0430298,0.0238037,0.0289917,0.0427246,-0.0421143,0.0357056,0.0463867
33,3,0.0320435,0.022583,0.0256348,0.0354004,0.00427246,0.000610352,0.0732422,0.0177002,0.0231934,0.0167847,-0.0326538,0.0326538,0.0320435
33,4,0.0369263,0.0317383,0.0411987,0.0161743,0.00549316,0.00976562,0.0323486,0.0259399,0.0152588,0.0372314,-0.0280762,0.0408936,0.0534058
34,0,0.0354004,0.0378418,0.0280762,0.0335693,-0.00427246,0.00946045,0.0296021,0.0149536,0.0213623,0.0350952,-0.0115967,0.0360107,0.0274658
